t,x,y,speed
136.3500,3.0384,5.2594,0.8343
499.8500,2.4918,5.2162,0.8349
136.3667,3.0327,5.2721,0.8343
499.8667,2.4847,5.2282,0.8349
136.3833,3.0271,5.2848,0.8343
499.8833,2.4777,5.2402,0.8349
136.4000,3.0215,5.2976,0.8343
499.9000,2.4707,5.2522,0.8349
499.9167,2.4636,5.2642,0.8349
136.4167,3.0158,5.3103,0.8344
499.9333,2.4566,5.2762,0.8349
136.4333,3.0102,5.3230,0.8343
136.4500,3.0046,5.3357,0.8343
499.9500,2.4496,5.2882,0.8349
136.4667,2.9989,5.3484,0.8343
499.9667,2.4426,5.3002,0.8348
499.9833,2.4355,5.3122,0.8349
136.4833,2.9933,5.3611,0.8344
136.5000,2.9877,5.3738,0.8343
500.0000,2.4285,5.3243,0.8347
136.5167,2.9821,5.3866,0.8343
500.0167,2.4215,5.3363,0.8349
136.5333,2.9764,5.3993,0.8343
500.0333,2.4144,5.3483,0.8348
136.5500,2.9708,5.4120,0.8344
500.0500,2.4074,5.3603,0.8348
136.5667,2.9652,5.4247,0.8343
500.0667,2.4004,5.3723,0.8348
136.5833,2.9595,5.4374,0.8343
500.0833,2.3933,5.3843,0.8349
136.6000,2.9539,5.4501,0.8344
500.1000,2.3863,5.3963,0.8348
136.6167,2.9483,5.4628,0.8343
500.1167,2.3793,5.4083,0.8348
136.6333,2.9426,5.4756,0.8343
500.1333,2.3723,5.4203,0.8348
136.6500,2.9370,5.4883,0.8343
500.1500,2.3652,5.4323,0.8348
136.6667,2.9314,5.5010,0.8343
500.1667,2.3582,5.4443,0.8348
136.6833,2.9257,5.5137,0.8342
500.1833,2.3512,5.4563,0.8349
500.2000,2.3442,5.4683,0.8349
136.7000,2.9201,5.5264,0.8343
500.2167,2.3371,5.4804,0.8348
136.7167,2.9145,5.5391,0.8344
500.2333,2.3301,5.4924,0.8348
136.7333,2.9088,5.5518,0.8344
500.2500,2.3231,5.5044,0.8349
136.7500,2.9032,5.5646,0.8343
136.7667,2.8976,5.5773,0.8343
500.2667,2.3160,5.5164,0.8349
136.7833,2.8919,5.5900,0.8343
500.2833,2.3090,5.5284,0.8348
500.3000,2.3020,5.5404,0.8348
136.8000,2.8863,5.6027,0.8343
500.3167,2.2949,5.5524,0.8349
136.8167,2.8807,5.6154,0.8342
500.3333,2.2879,5.5644,0.8349
136.8333,2.8750,5.6281,0.8344
500.3500,2.2809,5.5764,0.8348
136.8500,2.8694,5.6409,0.8343
500.3667,2.2739,5.5884,0.8348
136.8667,2.8638,5.6536,0.8343
500.3833,2.2668,5.6004,0.8349
136.8833,2.8582,5.6663,0.8344
500.4000,2.2598,5.6124,0.8348
136.9000,2.8525,5.6790,0.8343
500.4167,2.2528,5.6244,0.8348
136.9167,2.8469,5.6917,0.8343
500.4333,2.2457,5.6365,0.8348
136.9333,2.8413,5.7044,0.8343
500.4500,2.2387,5.6485,0.8348
136.9500,2.8356,5.7171,0.8343
500.4667,2.2317,5.6605,0.8349
136.9667,2.8300,5.7299,0.8343
500.4833,2.2247,5.6725,0.8348
136.9833,2.8244,5.7426,0.8343
500.5000,2.2176,5.6845,0.8349
137.0000,2.8187,5.7553,0.8344
500.5167,2.2106,5.6965,0.8349
137.0167,2.8131,5.7680,0.8344
500.5333,2.2036,5.7085,0.8348
137.0333,2.8075,5.7807,0.8343
500.5500,2.1965,5.7205,0.8348
137.0500,2.8018,5.7934,0.8343
500.5667,2.1895,5.7325,0.8349
137.0667,2.7962,5.8061,0.8343
500.5833,2.1825,5.7445,0.8348
137.0833,2.7906,5.8189,0.8343
500.6000,2.1755,5.7565,0.8348
137.1000,2.7849,5.8316,0.8343
500.6167,2.1684,5.7685,0.8349
137.1167,2.7793,5.8443,0.8343
500.6333,2.1614,5.7806,0.8348
137.1333,2.7737,5.8570,0.8342
500.6500,2.1544,5.7926,0.8349
137.1500,2.7680,5.8697,0.8344
500.6667,2.1473,5.8046,0.8349
137.1667,2.7624,5.8824,0.8344
500.6833,2.1403,5.8166,0.8348
137.1833,2.7568,5.8951,0.8342
500.7000,2.1333,5.8286,0.8348
137.2000,2.7512,5.9079,0.8343
500.7167,2.1263,5.8406,0.8349
137.2167,2.7455,5.9206,0.8343
500.7333,2.1192,5.8526,0.8349
137.2333,2.7399,5.9333,0.8343
500.7500,2.1122,5.8646,0.8349
137.2500,2.7343,5.9460,0.8343
500.7667,2.1052,5.8766,0.8350
137.2667,2.7286,5.9587,0.8344
500.7833,2.0981,5.8886,0.8349
137.2833,2.7230,5.9714,0.8343
500.8000,2.0911,5.9006,0.8349
137.3000,2.7174,5.9841,0.8343
500.8167,2.0841,5.9126,0.8348
500.8333,2.0771,5.9246,0.8349
137.3167,2.7117,5.9969,0.8343
500.8500,2.0700,5.9367,0.8349
137.3333,2.7061,6.0096,0.8343
500.8667,2.0630,5.9487,0.8348
137.3500,2.7005,6.0223,0.8343
500.8833,2.0560,5.9607,0.8348
137.3667,2.6948,6.0350,0.8343
500.9000,2.0489,5.9727,0.8348
137.3833,2.6892,6.0477,0.8344
500.9167,2.0419,5.9847,0.8348
137.4000,2.6836,6.0604,0.8343
500.9333,2.0349,5.9967,0.8348
137.4167,2.6779,6.0731,0.8343
500.9500,2.0279,6.0087,0.8348
137.4333,2.6723,6.0859,0.8343
500.9667,2.0208,6.0207,0.8348
137.4500,2.6667,6.0986,0.8343
500.9833,2.0138,6.0327,0.8349
137.4667,2.6610,6.1113,0.8343
501.0000,2.0068,6.0447,0.8349
137.4833,2.6554,6.1240,0.8343
501.0167,1.9997,6.0567,0.8348
137.5000,2.6498,6.1367,0.8343
501.0333,1.9927,6.0687,0.8348
137.5167,2.6442,6.1494,0.8342
501.0500,1.9857,6.0808,0.8348
501.0667,1.9786,6.0928,0.8349
137.5333,2.6385,6.1621,0.8344
501.0833,1.9716,6.1048,0.8348
137.5500,2.6329,6.1749,0.8343
501.1000,1.9646,6.1168,0.8349
137.5667,2.6273,6.1876,0.8343
501.1167,1.9576,6.1288,0.8349
137.5833,2.6216,6.2003,0.8343
501.1333,1.9505,6.1408,0.8349
137.6000,2.6160,6.2130,0.8343
501.1500,1.9435,6.1528,0.8349
137.6167,2.6104,6.2257,0.8343
137.6333,2.6047,6.2384,0.8343
501.1667,1.9365,6.1648,0.8348
501.1833,1.9294,6.1768,0.8349
137.6500,2.5991,6.2511,0.8343
501.2000,1.9224,6.1888,0.8349
137.6667,2.5935,6.2639,0.8342
501.2167,1.9154,6.2008,0.8347
501.2333,1.9084,6.2128,0.8349
137.6833,2.5878,6.2766,0.8343
501.2500,1.9013,6.2249,0.8348
137.7000,2.5822,6.2893,0.8343
501.2667,1.8943,6.2369,0.8348
137.7167,2.5766,6.3020,0.8343
501.2833,1.8873,6.2489,0.8348
137.7333,2.5709,6.3147,0.8343
501.3000,1.8802,6.2609,0.8349
137.7500,2.5653,6.3274,0.8343
501.3167,1.8732,6.2729,0.8350
137.7667,2.5597,6.3401,0.8343
501.3333,1.8662,6.2849,0.8349
137.7833,2.5540,6.3529,0.8343
501.3500,1.8592,6.2969,0.8348
501.3667,1.8521,6.3089,0.8348
137.8000,2.5484,6.3656,0.8343
501.3833,1.8451,6.3209,0.8348
137.8167,2.5428,6.3783,0.8342
501.4000,1.8381,6.3329,0.8348
137.8333,2.5372,6.3910,0.8344
501.4167,1.8310,6.3449,0.8350
137.8500,2.5315,6.4037,0.8343
501.4333,1.8240,6.3569,0.8349
137.8667,2.5259,6.4164,0.8342
501.4500,1.8170,6.3689,0.8349
137.8833,2.5203,6.4291,0.8342
137.9000,2.5146,6.4419,0.8343
501.4667,1.8100,6.3810,0.8349
137.9167,2.5090,6.4546,0.8343
501.4833,1.8029,6.3930,0.8348
137.9333,2.5034,6.4673,0.8343
501.5000,1.7959,6.4050,0.8348
137.9500,2.4977,6.4800,0.8343
501.5167,1.7889,6.4170,0.8349
137.9667,2.4921,6.4927,0.8343
501.5333,1.7818,6.4290,0.8349
137.9833,2.4865,6.5054,0.8343
501.5500,1.7748,6.4410,0.8349
138.0000,2.4808,6.5181,0.8342
138.0167,2.4752,6.5309,0.8343
501.5667,1.7678,6.4530,0.8348
501.5833,1.7608,6.4650,0.8349
138.0333,2.4696,6.5436,0.8343
501.6000,1.7537,6.4770,0.8349
138.0500,2.4639,6.5563,0.8344
138.0667,2.4583,6.5690,0.8342
501.6167,1.7467,6.4890,0.8347
138.0833,2.4527,6.5817,0.8342
501.6333,1.7397,6.5010,0.8349
138.1000,2.4471,6.5944,0.8343
501.6500,1.7326,6.5130,0.8348
138.1167,2.4414,6.6071,0.8343
501.6667,1.7256,6.5251,0.8347
138.1333,2.4358,6.6199,0.8344
501.6833,1.7186,6.5371,0.8349
138.1500,2.4302,6.6326,0.8343
501.7000,1.7116,6.5491,0.8348
501.7167,1.7045,6.5611,0.8349
138.1667,2.4245,6.6453,0.8343
138.1833,2.4189,6.6580,0.8344
501.7333,1.6975,6.5731,0.8348
501.7500,1.6905,6.5851,0.8349
138.2000,2.4133,6.6707,0.8344
501.7667,1.6834,6.5971,0.8348
138.2167,2.4076,6.6834,0.8343
501.7833,1.6764,6.6091,0.8348
138.2333,2.4020,6.6961,0.8343
501.8000,1.6694,6.6211,0.8348
138.2500,2.3964,6.7089,0.8343
501.8167,1.6624,6.6331,0.8348
138.2667,2.3907,6.7216,0.8343
501.8333,1.6553,6.6451,0.8348
138.2833,2.3851,6.7343,0.8342
501.8500,1.6483,6.6571,0.8348
138.3000,2.3795,6.7470,0.8343
501.8667,1.6413,6.6692,0.8349
138.3167,2.3738,6.7597,0.8343
501.8833,1.6342,6.6812,0.8348
138.3333,2.3682,6.7724,0.8343
501.9000,1.6272,6.6932,0.8349
138.3500,2.3626,6.7852,0.8343
501.9167,1.6202,6.7052,0.8349
501.9333,1.6132,6.7172,0.8349
138.3667,2.3570,6.7979,0.8342
501.9500,1.6061,6.7292,0.8348
138.3833,2.3513,6.8106,0.8343
501.9667,1.5991,6.7412,0.8349
138.4000,2.3457,6.8233,0.8343
501.9833,1.5921,6.7532,0.8348
138.4167,2.3401,6.8360,0.8343
502.0000,1.5850,6.7652,0.8348
502.0167,1.5780,6.7772,0.8348
138.4333,2.3344,6.8487,0.8343
502.0333,1.5710,6.7892,0.8348
138.4500,2.3288,6.8614,0.8343
502.0500,1.5640,6.8012,0.8349
138.4667,2.3232,6.8742,0.8343
502.0667,1.5569,6.8133,0.8348
138.4833,2.3175,6.8869,0.8343
502.0833,1.5499,6.8253,0.8349
502.1000,1.5429,6.8373,0.8348
138.5000,2.3119,6.8996,0.8343
138.5167,2.3063,6.9123,0.8342
502.1167,1.5358,6.8493,0.8349
502.1333,1.5288,6.8613,0.8349
138.5333,2.3006,6.9250,0.8343
138.5500,2.2950,6.9377,0.8343
502.1500,1.5218,6.8733,0.8349
138.5667,2.2894,6.9504,0.8343
502.1667,1.5148,6.8853,0.8348
138.5833,2.2837,6.9632,0.8343
502.1833,1.5077,6.8973,0.8349
138.6000,2.2781,6.9759,0.8343
502.2000,1.5007,6.9093,0.8349
138.6167,2.2725,6.9886,0.8343
138.6333,2.2669,7.0013,0.8344
502.2167,1.4937,6.9213,0.8348
502.2333,1.4866,6.9333,0.8349
138.6500,2.2612,7.0140,0.8343
502.2500,1.4796,6.9453,0.8349
138.6667,2.2556,7.0267,0.8342
502.2667,1.4726,6.9573,0.8350
138.6833,2.2500,7.0394,0.8343
502.2833,1.4655,6.9694,0.8348
138.7000,2.2443,7.0522,0.8343
502.3000,1.4585,6.9814,0.8348
502.3167,1.4515,6.9934,0.8349
138.7167,2.2387,7.0649,0.8343
502.3333,1.4445,7.0054,0.8349
138.7333,2.2331,7.0776,0.8344
502.3500,1.4374,7.0174,0.8349
138.7500,2.2274,7.0903,0.8343
502.3667,1.4304,7.0294,0.8347
138.7667,2.2218,7.1030,0.8343
502.3833,1.4234,7.0414,0.8348
502.4000,1.4163,7.0534,0.8349
138.7833,2.2162,7.1157,0.8343
502.4167,1.4093,7.0654,0.8348
138.8000,2.2105,7.1284,0.8343
502.4333,1.4023,7.0774,0.8348
138.8167,2.2049,7.1412,0.8343
502.4500,1.3953,7.0894,0.8349
502.4667,1.3882,7.1014,0.8348
138.8333,2.1993,7.1539,0.8343
502.4833,1.3812,7.1135,0.8348
138.8500,2.1937,7.1666,0.8344
502.5000,1.3742,7.1255,0.8349
138.8667,2.1880,7.1793,0.8343
502.5167,1.3671,7.1375,0.8349
138.8833,2.1824,7.1920,0.8342
502.5333,1.3601,7.1495,0.8349
138.9000,2.1768,7.2047,0.8342
502.5500,1.3531,7.1615,0.8348
138.9167,2.1711,7.2174,0.8342
502.5667,1.3461,7.1735,0.8348
138.9333,2.1655,7.2302,0.8342
502.5833,1.3390,7.1855,0.8348
502.6000,1.3320,7.1975,0.8348
138.9500,2.1599,7.2429,0.8342
502.6167,1.3250,7.2095,0.8349
138.9667,2.1542,7.2556,0.8342
502.6333,1.3179,7.2215,0.8348
138.9833,2.1486,7.2683,0.8343
502.6500,1.3109,7.2335,0.8348
139.0000,2.1430,7.2810,0.8342
502.6667,1.3039,7.2455,0.8349
139.0167,2.1373,7.2937,0.8342
502.6833,1.2969,7.2576,0.8349
139.0333,2.1317,7.3064,0.8343
502.7000,1.2898,7.2696,0.8349
139.0500,2.1261,7.3191,0.8342
502.7167,1.2828,7.2816,0.8348
139.0667,2.1205,7.3319,0.8342
502.7333,1.2758,7.2936,0.8348
139.0833,2.1148,7.3446,0.8342
502.7500,1.2687,7.3056,0.8349
139.1000,2.1092,7.3573,0.8343
502.7667,1.2617,7.3176,0.8349
139.1167,2.1036,7.3700,0.8342
502.7833,1.2547,7.3296,0.8348
139.1333,2.0979,7.3827,0.8342
502.8000,1.2477,7.3416,0.8349
139.1500,2.0923,7.3954,0.8342
502.8167,1.2406,7.3536,0.8349
139.1667,2.0867,7.4081,0.8342
502.8333,1.2336,7.3656,0.8348
139.1833,2.0810,7.4209,0.8342
502.8500,1.2266,7.3776,0.8349
139.2000,2.0754,7.4336,0.8342
502.8667,1.2195,7.3896,0.8348
139.2167,2.0698,7.4463,0.8342
502.8833,1.2125,7.4016,0.8348
139.2333,2.0642,7.4590,0.8343
502.9000,1.2055,7.4137,0.8348
502.9167,1.1985,7.4257,0.8348
139.2500,2.0585,7.4717,0.8343
502.9333,1.1914,7.4377,0.8349
139.2667,2.0529,7.4844,0.8342
502.9500,1.1844,7.4497,0.8348
139.2833,2.0473,7.4971,0.8342
502.9667,1.1774,7.4617,0.8348
502.9833,1.1704,7.4737,0.8348
139.3000,2.0416,7.5099,0.8343
503.0000,1.1633,7.4857,0.8349
139.3167,2.0360,7.5226,0.8343
503.0167,1.1563,7.4977,0.8349
139.3333,2.0304,7.5353,0.8342
503.0333,1.1493,7.5097,0.8348
503.0500,1.1422,7.5217,0.8349
139.3500,2.0247,7.5480,0.8343
503.0667,1.1352,7.5337,0.8348
139.3667,2.0191,7.5607,0.8342
503.0833,1.1282,7.5457,0.8349
139.3833,2.0135,7.5734,0.8343
503.1000,1.1212,7.5578,0.8348
139.4000,2.0078,7.5861,0.8343
503.1167,1.1141,7.5698,0.8348
139.4167,2.0022,7.5989,0.8343
503.1333,1.1071,7.5818,0.8349
139.4333,1.9966,7.6116,0.8343
139.4500,1.9910,7.6243,0.8343
503.1500,1.1001,7.5938,0.8349
139.4667,1.9853,7.6370,0.8342
503.1667,1.0930,7.6058,0.8348
139.4833,1.9797,7.6497,0.8342
503.1833,1.0860,7.6178,0.8349
503.2000,1.0790,7.6298,0.8348
139.5000,1.9741,7.6624,0.8342
503.2167,1.0720,7.6418,0.8347
139.5167,1.9684,7.6752,0.8342
503.2333,1.0649,7.6538,0.8349
139.5333,1.9628,7.6879,0.8343
503.2500,1.0579,7.6658,0.8348
139.5500,1.9572,7.7006,0.8342
503.2667,1.0509,7.6778,0.8349
139.5667,1.9515,7.7133,0.8342
503.2833,1.0438,7.6898,0.8348
139.5833,1.9459,7.7260,0.8342
503.3000,1.0368,7.7019,0.8349
139.6000,1.9403,7.7387,0.8343
503.3167,1.0298,7.7139,0.8348
139.6167,1.9347,7.7514,0.8342
503.3333,1.0228,7.7259,0.8349
139.6333,1.9290,7.7641,0.8342
503.3500,1.0157,7.7379,0.8349
503.3667,1.0087,7.7499,0.8348
139.6500,1.9234,7.7769,0.8342
503.3833,1.0017,7.7619,0.8348
139.6667,1.9178,7.7896,0.8342
139.6833,1.9121,7.8023,0.8342
503.4000,0.9946,7.7739,0.8349
139.7000,1.9065,7.8150,0.8342
503.4167,0.9876,7.7859,0.8349
139.7167,1.9009,7.8277,0.8342
503.4333,0.9806,7.7979,0.8348
503.4500,0.9736,7.8099,0.8349
139.7333,1.8952,7.8404,0.8342
139.7500,1.8896,7.8531,0.8342
503.4667,0.9665,7.8219,0.8348
139.7667,1.8840,7.8659,0.8342
503.4833,0.9595,7.8339,0.8349
139.7833,1.8784,7.8786,0.8342
503.5000,0.9525,7.8459,0.8349
139.8000,1.8727,7.8913,0.8343
139.8167,1.8671,7.9040,0.8343
503.5167,0.9454,7.8580,0.8348
139.8333,1.8615,7.9167,0.8343
503.5333,0.9384,7.8700,0.8348
139.8500,1.8558,7.9294,0.8342
503.5500,0.9314,7.8820,0.8349
503.5667,0.9244,7.8940,0.8348
139.8667,1.8502,7.9421,0.8342
503.5833,0.9173,7.9060,0.8348
139.8833,1.8446,7.9549,0.8342
139.9000,1.8389,7.9676,0.8342
503.6000,0.9103,7.9180,0.8349
503.6167,0.9033,7.9300,0.8347
139.9167,1.8333,7.9803,0.8342
503.6333,0.8963,7.9420,0.8348
139.9333,1.8277,7.9930,0.8342
503.6500,0.8892,7.9540,0.8349
139.9500,1.8221,8.0057,0.8348
503.6667,0.8822,7.9660,0.8347
139.9667,1.8164,8.0184,0.8351
503.6833,0.8752,7.9780,0.8349
139.9833,1.8108,8.0312,0.8349
503.7000,0.8681,7.9900,0.8349
140.0000,1.8052,8.0439,0.8350
503.7167,0.8611,8.0020,0.8343
140.0167,1.7995,8.0566,0.8351
503.7333,0.8541,8.0140,0.8342
140.0333,1.7939,8.0693,0.8350
503.7500,0.8471,8.0260,0.8341
140.0500,1.7883,8.0821,0.8349
503.7667,0.8400,8.0380,0.8342
140.0667,1.7826,8.0948,0.8348
140.0833,1.7770,8.1075,0.8351
503.7833,0.8330,8.0500,0.8341
140.1000,1.7714,8.1203,0.8350
503.8000,0.8260,8.0620,0.8343
140.1167,1.7658,8.1330,0.8349
503.8167,0.8189,8.0740,0.8342
503.8333,0.8119,8.0860,0.8342
140.1333,1.7601,8.1457,0.8348
140.1500,1.7545,8.1584,0.8350
503.8500,0.8049,8.0980,0.8341
503.8667,0.7979,8.1100,0.8342
140.1667,1.7489,8.1712,0.8350
140.1833,1.7432,8.1839,0.8350
503.8833,0.7908,8.1220,0.8341
503.9000,0.7838,8.1340,0.8341
140.2000,1.7376,8.1966,0.8349
140.2167,1.7320,8.2093,0.8348
503.9167,0.7768,8.1460,0.8342
140.2333,1.7263,8.2221,0.8350
503.9333,0.7697,8.1580,0.8342
140.2500,1.7207,8.2348,0.8349
503.9500,0.7627,8.1700,0.8340
140.2667,1.7151,8.2475,0.8349
503.9667,0.7557,8.1820,0.8341
140.2833,1.7095,8.2602,0.8348
503.9833,0.7487,8.1940,0.8343
140.3000,1.7038,8.2730,0.8351
504.0000,0.7416,8.2060,0.8342
504.0167,0.7346,8.2180,0.8341
140.3167,1.6982,8.2857,0.8350
504.0333,0.7276,8.2300,0.8343
140.3333,1.6926,8.2984,0.8349
504.0500,0.7205,8.2420,0.8342
140.3500,1.6869,8.3111,0.8348
504.0667,0.7135,8.2540,0.8341
140.3667,1.6813,8.3239,0.8348
504.0833,0.7065,8.2660,0.8341
140.3833,1.6757,8.3366,0.8348
504.1000,0.6995,8.2780,0.8341
140.4000,1.6700,8.3493,0.8348
504.1167,0.6924,8.2900,0.8343
140.4167,1.6644,8.3620,0.8349
504.1333,0.6854,8.3020,0.8343
504.1500,0.6784,8.3140,0.8343
140.4333,1.6588,8.3748,0.8348
504.1667,0.6714,8.3260,0.8342
140.4500,1.6532,8.3875,0.8351
504.1833,0.6643,8.3380,0.8342
140.4667,1.6475,8.4002,0.8348
504.2000,0.6573,8.3500,0.8343
140.4833,1.6419,8.4129,0.8348
504.2167,0.6503,8.3620,0.8342
140.5000,1.6363,8.4257,0.8350
504.2333,0.6432,8.3740,0.8341
140.5167,1.6306,8.4384,0.8350
504.2500,0.6362,8.3859,0.8342
140.5333,1.6250,8.4511,0.8351
504.2667,0.6292,8.3979,0.8341
140.5500,1.6194,8.4638,0.8350
504.2833,0.6222,8.4099,0.8341
140.5667,1.6137,8.4766,0.8349
504.3000,0.6151,8.4219,0.8343
504.3167,0.6081,8.4339,0.8342
140.5833,1.6081,8.4893,0.8348
140.6000,1.6025,8.5020,0.8349
504.3333,0.6011,8.4459,0.8341
140.6167,1.5969,8.5148,0.8350
504.3500,0.5940,8.4579,0.8341
140.6333,1.5912,8.5275,0.8350
504.3667,0.5870,8.4699,0.8343
140.6500,1.5856,8.5402,0.8349
504.3833,0.5800,8.4819,0.8343
140.6667,1.5800,8.5529,0.8348
504.4000,0.5730,8.4939,0.8344
140.6833,1.5743,8.5657,0.8350
504.4167,0.5659,8.5059,0.8343
140.7000,1.5687,8.5784,0.8349
140.7167,1.5631,8.5911,0.8349
504.4333,0.5589,8.5179,0.8342
140.7333,1.5575,8.6038,0.8350
504.4500,0.5519,8.5299,0.8341
140.7500,1.5518,8.6166,0.8351
504.4667,0.5448,8.5419,0.8343
140.7667,1.5462,8.6293,0.8351
504.4833,0.5378,8.5539,0.8342
140.7833,1.5406,8.6420,0.8350
504.5000,0.5308,8.5659,0.8342
140.8000,1.5349,8.6547,0.8350
504.5167,0.5238,8.5779,0.8341
140.8167,1.5293,8.6675,0.8350
504.5333,0.5167,8.5899,0.8343
140.8333,1.5237,8.6802,0.8350
504.5500,0.5097,8.6019,0.8342
140.8500,1.5180,8.6929,0.8348
504.5667,0.5027,8.6139,0.8341
504.5833,0.4957,8.6259,0.8341
140.8667,1.5124,8.7056,0.8349
504.6000,0.4886,8.6379,0.8343
140.8833,1.5068,8.7184,0.8347
504.6167,0.4816,8.6499,0.8342
504.6333,0.4746,8.6619,0.8341
140.9000,1.5012,8.7311,0.8348
504.6500,0.4675,8.6739,0.8341
140.9167,1.4955,8.7438,0.8350
504.6667,0.4605,8.6859,0.8344
140.9333,1.4899,8.7565,0.8350
504.6833,0.4535,8.6979,0.8343
140.9500,1.4843,8.7693,0.8349
504.7000,0.4465,8.7099,0.8341
140.9667,1.4786,8.7820,0.8350
504.7167,0.4394,8.7219,0.8341
140.9833,1.4730,8.7947,0.8350
504.7333,0.4324,8.7339,0.8341
141.0000,1.4674,8.8074,0.8349
504.7500,0.4254,8.7459,0.8344
504.7667,0.4184,8.7578,0.8342
141.0167,1.4617,8.8202,0.8349
504.7833,0.4113,8.7698,0.8341
141.0333,1.4561,8.8329,0.8348
504.8000,0.4043,8.7818,0.8344
141.0500,1.4505,8.8456,0.8348
141.0667,1.4449,8.8583,0.8348
504.8167,0.3973,8.7938,0.8342
141.0833,1.4392,8.8711,0.8348
504.8333,0.3902,8.8058,0.8342
141.1000,1.4336,8.8838,0.8350
504.8500,0.3832,8.8178,0.8342
141.1167,1.4280,8.8965,0.8350
504.8667,0.3762,8.8298,0.8341
141.1333,1.4223,8.9092,0.8349
504.8833,0.3692,8.8418,0.8341
141.1500,1.4167,8.9220,0.8349
504.9000,0.3621,8.8538,0.8341
141.1667,1.4111,8.9347,0.8348
504.9167,0.3551,8.8658,0.8341
141.1833,1.4054,8.9474,0.8348
141.2000,1.3998,8.9601,0.8349
504.9333,0.3481,8.8778,0.8341
504.9500,0.3410,8.8898,0.8341
141.2167,1.3942,8.9729,0.8348
504.9667,0.3340,8.9018,0.8341
141.2333,1.3886,8.9856,0.8349
141.2500,1.3829,8.9983,0.8349
504.9833,0.3270,8.9138,0.8341
141.2667,1.3773,9.0110,0.8349
505.0000,0.3200,8.9258,0.8341
141.2833,1.3717,9.0238,0.8349
505.0167,0.3129,8.9378,0.8341
141.3000,1.3660,9.0365,0.8349
505.0333,0.3059,8.9498,0.8341
505.0500,0.2989,8.9618,0.8341
141.3167,1.3604,9.0492,0.8348
505.0667,0.2919,8.9738,0.8342
141.3333,1.3548,9.0619,0.8350
505.0833,0.2848,8.9858,0.8341
141.3500,1.3492,9.0747,0.8350
505.1000,0.2778,8.9978,0.8341
141.3667,1.3435,9.0874,0.8346
505.1167,0.2708,9.0098,0.8341
141.3833,1.3379,9.1001,0.8351
505.1333,0.2637,9.0218,0.8341
141.4000,1.3323,9.1128,0.8348
141.4167,1.3266,9.1256,0.8348
505.1500,0.2567,9.0338,0.8341
505.1667,0.2497,9.0458,0.8343
141.4333,1.3210,9.1383,0.8348
505.1833,0.2427,9.0578,0.8343
141.4500,1.3154,9.1510,0.8351
505.2000,0.2356,9.0698,0.8342
141.4667,1.3097,9.1638,0.8350
505.2167,0.2286,9.0818,0.8342
141.4833,1.3041,9.1765,0.8350
505.2333,0.2216,9.0938,0.8342
141.5000,1.2985,9.1892,0.8350
505.2500,0.2146,9.1058,0.8341
141.5167,1.2929,9.2019,0.8350
505.2667,0.2075,9.1177,0.8341
141.5333,1.2872,9.2147,0.8349
505.2833,0.2005,9.1297,0.8344
141.5500,1.2816,9.2274,0.8348
505.3000,0.1935,9.1417,0.8342
141.5667,1.2760,9.2401,0.8349
505.3167,0.1864,9.1537,0.8342
505.3333,0.1794,9.1657,0.8341
141.5833,1.2703,9.2528,0.8349
505.3500,0.1724,9.1777,0.8345
141.6000,1.2647,9.2656,0.8349
505.3667,0.1654,9.1897,0.8341
141.6167,1.2591,9.2783,0.8348
505.3833,0.1583,9.2017,0.8344
141.6333,1.2535,9.2910,0.8348
505.4000,0.1513,9.2137,0.8344
141.6500,1.2478,9.3037,0.8349
505.4167,0.1443,9.2257,0.8343
141.6667,1.2422,9.3165,0.8348
505.4333,0.1372,9.2377,0.8342
141.6833,1.2366,9.3292,0.8348
505.4500,0.1302,9.2497,0.8343
141.7000,1.2309,9.3419,0.8349
505.4667,0.1232,9.2617,0.8342
505.4833,0.1162,9.2737,0.8341
141.7167,1.2253,9.3546,0.8348
141.7333,1.2197,9.3674,0.8349
505.5000,0.1091,9.2857,0.8341
141.7500,1.2140,9.3801,0.8348
505.5167,0.1021,9.2977,0.8342
505.5333,0.0951,9.3097,0.8341
141.7667,1.2084,9.3928,0.8349
505.5500,0.0881,9.3217,0.8341
141.7833,1.2028,9.4055,0.8348
505.5667,0.0810,9.3337,0.8341
141.8000,1.1972,9.4183,0.8348
505.5833,0.0740,9.3457,0.8342
141.8167,1.1915,9.4310,0.8348
505.6000,0.0670,9.3577,0.8341
141.8333,1.1859,9.4437,0.8348
505.6167,0.0599,9.3697,0.8341
141.8500,1.1803,9.4564,0.8350
505.6333,0.0529,9.3817,0.8341
141.8667,1.1746,9.4692,0.8348
505.6500,0.0459,9.3937,0.8341
141.8833,1.1690,9.4819,0.8348
505.6667,0.0389,9.4057,0.8343
141.9000,1.1634,9.4946,0.8349
505.6833,0.0318,9.4177,0.8342
141.9167,1.1578,9.5073,0.8349
505.7000,0.0248,9.4297,0.8344
141.9333,1.1521,9.5201,0.8349
505.7167,0.0178,9.4417,0.8342
141.9500,1.1465,9.5328,0.8350
505.7333,0.0108,9.4537,0.8342
141.9667,1.1409,9.5455,0.8350
505.7500,0.0037,9.4657,0.8340
141.9833,1.1352,9.5582,0.8347
505.7667,-0.0033,9.4776,0.8343
142.0000,1.1296,9.5710,0.8347
505.7833,-0.0103,9.4896,0.8340
142.0167,1.1240,9.5837,0.8348
505.8000,-0.0174,9.5016,0.8341
